id,productos,direccion,latitud,longitud,estado,sucursal_asignada,repartidor_asignado,productos_detalle
1001,"1x11427512300-100,2x2711800109","Av. Reforma 123,CDMX",19.432700,-99.133300,entregado,Satelite,1,"[{codigo:11427512300-100,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:1},{codigo:2711800109,nombre:FILTRO AIRE CABINA MERCEDES W203 W204 W205 (FREY),cantidad:2}]"
1002,3x32416796390 *1,"Calle 5,Metepec",19.290100,-99.650100,entregado,Metepec,2,"[{codigo:32416796390 *1,nombre:BOMBA COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:3}]"
1003,"2x36118009701,1x0000535658 *5","Av. Lindavista 456,CDMX",19.510100,-99.130100,entregado,Lindavista,3,"[{codigo:36118009701,nombre:FILTRO ACEITE TRANSMISION MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0000535658 *5,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
1004,"1x0000901551 *2,4x0000943248 *3","Calle 10,Satelite",19.350100,-99.200100,entregado,Satelite,4,"[{codigo:0000901551 *2,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:1},{codigo:0000943248 *3,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:4}]"
1005,"2x0001502580 *2,1x0001587803 *1","Calle Ficticia 789,CDMX",19.400000,-99.150000,entregado,Metepec,2,"[{codigo:0001502580 *2,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0001587803 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
1006,"5x0001802609 *1,3x0002009323 *1","Calle Ejemplo 321,CDMX",19.420000,-99.120000,entregado,Lindavista,3,"[{codigo:0001802609 *1,nombre:FILTRO ACEITE MOTOR MERCEDES M111 M112 M113 M271 M272 M273 (FREY),cantidad:5},{codigo:0002009323 *1,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:3}]"
1007,"1x0004202902 *1,2x0004203602 *3","Av. Constituyentes 890,CDMX",19.441234,-99.156789,entregado,Satelite,1,"[{codigo:0004202902 *1,nombre:BALATAS FRENOS DELANTEROS 129X71 MM MERCEDES W176 W246 (FREY),cantidad:1},{codigo:0004203602 *3,nombre:BALATAS FRENOS TRASEROS MERCEDES W205 X253 (TRW GDB2071),cantidad:2}]"
1008,3x0004212312 *1,"Calle Hidalgo 456,Metepec",19.278456,-99.645123,entregado,Metepec,2,"[{codigo:0004212312 *1,nombre:DISCO DE FRENOS DELANTEROS 360 X 36 MM MERCEDES W205 X253 (FREY),cantidad:3}]"
1009,"1x0005426218,2x0009050242 *1","Av. Miguel Hidalgo 123,CDMX",19.520345,-99.125678,pendiente,Lindavista,,"[{codigo:0005426218,nombre:SENSOR DE TEMPERATURA W203 TOPRAN,cantidad:1},{codigo:0009050242 *1,nombre:SENSOR DE ESTACIONAMIENTO MERCEDES W204 FREY,cantidad:2}]"
1010,"4x0019931896 *1,1x0024203920 *1","Calle Morelos 789,Satelite",19.365432,-99.210987,pendiente,Satelite,,"[{codigo:0019931896 *1,nombre:BANDA ACCESORIOS MOTOR MEDIDA 6PK 2398 MM MERCEDES W164 W204 W251 X204 M272 M273 (FREY),cantidad:4},{codigo:0024203920 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
1011,"2x0007270037 *1,1x0008107419 *1","Av. Juárez 234,CDMX",19.435567,-99.142345,entregado,Metepec,2,"[{codigo:0007270037 *1,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0008107419 *1,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
1012,"3x0002021619 *1,2x0003301007 *1","Calle Allende 567,Metepec",19.285678,-99.655432,en_ruta,Metepec,2,"[{codigo:0002021619 *1,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:3},{codigo:0003301007 *1,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:2}]"
1013,"1x0015405117 *1,3x0018203945 *1","Av. Revolución 890,CDMX",19.515432,-99.135678,entregado,Lindavista,3,"[{codigo:0015405117 *1,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:1},{codigo:0018203945 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:3}]"
1014,"2x0024668101 *1,1x0004317501 *1","Calle Zaragoza 123,Satelite",19.345678,-99.198765,pendiente,Satelite,,"[{codigo:0024668101 *1,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0004317501 *1,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
1015,"1x0009060022 *1,2x0000780956 *1","Av. Insurgentes 456,CDMX",19.425678,-99.165432,entregado,Satelite,4,"[{codigo:0009060022 *1,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:1},{codigo:0000780956 *1,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:2}]"
1016,"3x0008356107 *1,1x0024772801 *3","Calle Madero 789,Metepec",19.275432,-99.635678,surtido,Metepec,2,"[{codigo:0008356107 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:3},{codigo:0024772801 *3,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
1017,"2x0004600183 *1,4x0001405185 *1","Av. Universidad 234,CDMX",19.495432,-99.145678,pendiente,Lindavista,,"[{codigo:0004600183 *1,nombre:DEPOSITO LIQUIDO DIRECCION HIDRAULICA MERCEDES W163 W210 W211 W220 (FREY),cantidad:2},{codigo:0001405185 *1,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:4}]"
1018,"1x0028115233 *1,2x0002542508 *1","Calle Guerrero 567,Satelite",19.355432,-99.185678,pendiente,Satelite,,"[{codigo:0028115233 *1,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:1},{codigo:0002542508 *1,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:2}]"
1019,"3x0004704994 *1,1x0009977070 *1","Av. Chapultepec 890,CDMX",19.415432,-99.175678,entregado,Metepec,2,"[{codigo:0004704994 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:3},{codigo:0009977070 *1,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
1020,"2x0014211291 *1,1x0005003500 *5","Calle Cuauhtémoc 123,Metepec",19.265432,-99.625678,pendiente,Metepec,2,"[{codigo:0014211291 *1,nombre:KIT 10 PZ HERRAJES BALATAS FRENOS DELANTEROS TRASEROS (L/R) SPRINTER W906 VW CRAFTER 2006 A 2016 (FREY),cantidad:2},{codigo:0005003500 *5,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
1021,"1x0011531132 *1,3x0004230512 *1","Av. Tlalpan 456,CDMX",19.485432,-99.155678,pendiente,Lindavista,,"[{codigo:0011531132 *1,nombre:SENSOR NIVEL ACEITE MOTOR MERCEDES M272 M273 M276 (FREY),cantidad:1},{codigo:0004230512 *1,nombre:DISCO FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:3}]"
1022,"2x0002009923 *1,1x0024669701 *1","Calle Benito Juárez 789,Satelite",19.375432,-99.205678,pendiente,Satelite,,"[{codigo:0002009923 *1,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0024669701 *1,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
1023,"4x0009985690 *1,2x0013307735 *1","Av. Patriotismo 234,CDMX",19.405432,-99.185678,entregado,Satelite,1,"[{codigo:0009985690 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:4},{codigo:0013307735 *1,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:2}]"
1024,"1x0022304711 *1,3x0004208700 *1","Calle Doctores 567,Metepec",19.255432,-99.615678,pendiente,Metepec,2,"[{codigo:0022304711 *1,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:1},{codigo:0004208700 *1,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:3}]"
1025,"2x0015456309 *1,1x0004602483 *1","Av. Coyoacán 890,CDMX",19.475432,-99.165678,entregado,Lindavista,3,"[{codigo:0015456309 *1,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0004602483 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
1026,"3x0009913940 *1,2x0003210250 *1","Calle López Mateos 123,Satelite",19.385432,-99.215678,pendiente,Satelite,2,"[{codigo:0009913940 *1,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:3},{codigo:0003210250 *1,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:2}]"
1027,"1x0018228920 *1,4x0001802609 *3","Av. División del Norte 456,CDMX",19.395432,-99.195678,en_ubicacion,Metepec,2,"[{codigo:0018228920 *1,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:1},{codigo:0001802609 *3,nombre:Producto 0001802609 *3,cantidad:4}]"
1028,"2x0004661880 *1,1x0024204020 *1","Calle Álvaro Obregón 789,Metepec",19.245432,-99.605678,pendiente,Metepec,2,"[{codigo:0004661880 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0024204020 *1,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
1029,"3x0008261556 *1,2x0000903751 *3","Av. Vasco de Quiroga 234,CDMX",19.465432,-99.175678,pendiente,Lindavista,2,"[{codigo:0008261556 *1,nombre:CALAVERA LUZ TRASERA (L) SPRINTER W901 A W905 2000 A 2006 (FREY),cantidad:3},{codigo:0000903751 *3,nombre:FILTRO ENTRADA AIRE MOTOR SPRINTER W906 OM651 (MAHLE LX1845),cantidad:2}]"
